Index,Memory_MB,Timing
0,33.7578125,0.07338200000000006
1,33.82421875,0.01997799999999994
2,33.8828125,0.011826000000000003
3,33.9140625,0.011781000000000041
4,33.94921875,0.012534999999999963
5,33.953125,0.011602000000000112
6,33.95703125,0.012434000000000056
7,34.0,0.012024000000000035
8,34.00390625,0.011845000000000105
9,34.00390625,0.013039000000000023
10,34.00390625,0.015781000000000045
11,34.03515625,0.01836799999999994
12,34.03515625,0.017907999999999813
13,34.03515625,0.01543799999999984
14,34.0390625,0.013846000000000025
15,34.0390625,0.01249100000000003
16,34.0390625,0.013095999999999997
17,34.0390625,0.011837000000000097
18,34.0390625,0.014502000000000015
19,34.0390625,0.023109000000000046
20,34.0390625,0.030859999999999888
21,34.0390625,0.01453300000000013
22,34.0390625,0.0142199999999999
23,34.0390625,0.014063000000000159
24,34.0390625,0.014542999999999973
25,34.0390625,0.022109000000000156
26,34.0390625,0.022732999999999892
27,34.0390625,0.028629000000000016
28,34.0390625,0.013241000000000058
29,34.0390625,0.013136999999999954
30,34.0390625,0.013236999999999943
31,34.0390625,0.015061999999999909
32,34.0390625,0.01628800000000008
33,34.0390625,0.03293999999999997
34,34.0390625,0.028119000000000005
35,34.0390625,0.017857000000000012
36,34.0390625,0.013409999999999922
37,34.04296875,0.013452999999999937
38,34.04296875,0.014569999999999972
39,34.04296875,0.020931000000000033
40,34.04296875,0.03332999999999986
41,34.04296875,0.04108600000000018
42,34.04296875,0.027746999999999966
43,34.04296875,0.036964999999999915
44,34.04296875,0.018456999999999946
45,34.04296875,0.016360000000000152
46,34.04296875,0.01602099999999984
47,34.04296875,0.016536000000000106
48,34.04296875,0.024386999999999937
49,34.04296875,0.015002999999999878
50,34.04296875,0.015045999999999893
51,34.04296875,0.033765000000000045
52,34.04296875,0.04317199999999999
53,34.04296875,0.030205999999999733
54,34.04296875,0.015314999999999745
55,34.04296875,0.012560000000000127
56,34.04296875,0.013012000000000246
57,34.04296875,0.01313899999999979
58,34.04296875,0.015242999999999896
59,34.04296875,0.030615999999999755
60,34.04296875,0.02406700000000006
61,34.04296875,0.04170100000000021
62,34.04296875,0.022741000000000344
63,34.04296875,0.027734999999999843
64,34.04296875,0.03795800000000016
65,34.04296875,0.029004999999999725
66,34.04296875,0.01876599999999984
67,34.046875,0.018364999999999743
68,34.046875,0.03128699999999984
69,34.046875,0.029833
70,34.046875,0.02121700000000004
71,34.046875,0.03540400000000021
72,34.046875,0.02320499999999992
73,34.046875,0.03324400000000027
74,34.046875,0.033497999999999806
75,34.046875,0.014199000000000073
76,34.046875,0.0299400000000003
77,34.046875,0.02484699999999984
78,34.046875,0.02190000000000003
79,34.046875,0.011591999999999825
80,34.046875,0.01888500000000004
81,34.046875,0.027308999999999806
82,34.046875,0.04049499999999995
83,34.046875,0.0400100000000001
84,34.046875,0.021688999999999847
85,34.046875,0.04516999999999971
86,34.046875,0.021148000000000167
87,34.046875,0.016338000000000186
88,34.046875,0.03224500000000008
89,34.046875,0.030184999999999906
90,34.046875,0.014155999999999835
91,34.046875,0.013339000000000212
92,34.046875,0.012056000000000289
93,34.046875,0.012734000000000023
94,34.046875,0.014111000000000207
95,34.046875,0.02861500000000028
96,34.046875,0.03345500000000001
97,34.046875,0.0222509999999998
98,34.046875,0.012394999999999712
99,34.046875,0.011956000000000078
