Index,Memory_MB,Timing
0,33.95703125,0.009002000000000066
1,34.0546875,0.009392000000000067
2,34.05859375,0.009631000000000056
3,34.06640625,0.009194000000000035
4,34.10546875,0.00892599999999999
5,34.19140625,0.007852000000000081
6,34.19921875,0.00789899999999999
7,34.19921875,0.00827
8,34.2265625,0.008342000000000072
9,34.24609375,0.009004000000000012
10,34.3125,0.008278000000000008
11,34.34375,0.00787899999999997
12,34.34765625,0.007880999999999916
13,34.39453125,0.008089000000000013
14,34.39453125,0.008894999999999986
15,34.39453125,0.00903900000000002
16,34.39453125,0.009184999999999999
17,34.39453125,0.009056999999999982
18,34.40625,0.008523999999999976
19,34.40625,0.008983999999999992
20,34.40625,0.008949000000000096
21,34.40625,0.007622000000000018
22,34.40625,0.008002999999999982
23,34.421875,0.008616999999999986
24,34.421875,0.007734000000000019
25,34.421875,0.007857000000000003
26,34.421875,0.007635999999999976
27,34.421875,0.007546000000000053
28,34.421875,0.008152000000000048
29,34.421875,0.007631000000000054
30,34.421875,0.009524000000000088
31,34.421875,0.00841499999999995
32,34.421875,0.007616999999999985
33,34.421875,0.007867999999999986
34,34.421875,0.00915099999999991
35,34.421875,0.008488999999999969
36,34.421875,0.007577999999999863
37,34.421875,0.010432999999999915
38,34.421875,0.01039699999999999
39,34.421875,0.009177999999999908
40,34.421875,0.008750000000000036
41,34.421875,0.01099199999999989
42,34.421875,0.00917800000000013
43,34.421875,0.00819800000000015
44,34.421875,0.008936999999999973
45,34.421875,0.008219999999999894
46,34.421875,0.0077259999999999
47,34.42578125,0.007551000000000085
48,34.42578125,0.008118999999999987
49,34.42578125,0.007846999999999937
50,34.42578125,0.008343999999999907
51,34.43359375,0.010760000000000103
52,34.43359375,0.00924500000000017
53,34.43359375,0.009449999999999958
54,34.43359375,0.010080000000000089
55,34.43359375,0.00997300000000001
56,34.43359375,0.010196000000000094
57,34.43359375,0.009873999999999938
58,34.43359375,0.009179999999999966
59,34.43359375,0.008888000000000007
60,34.43359375,0.008007000000000097
61,34.43359375,0.007601999999999887
62,34.43359375,0.008120000000000127
63,34.43359375,0.01005900000000004
64,34.43359375,0.009718000000000115
65,34.46484375,0.010342000000000073
66,34.46484375,0.00972100000000009
67,34.46484375,0.009317999999999937
68,34.46484375,0.008920999999999957
69,34.47265625,0.009133999999999975
70,34.47265625,0.008892000000000122
71,34.47265625,0.007811000000000012
72,34.47265625,0.008000000000000007
73,34.47265625,0.007843000000000044
74,34.47265625,0.007874999999999854
75,34.47265625,0.007933999999999886
76,34.47265625,0.009628999999999888
77,34.47265625,0.007781000000000038
78,34.47265625,0.007862000000000036
79,34.47265625,0.00805100000000003
80,34.47265625,0.00758700000000001
81,34.47265625,0.008060000000000178
82,34.47265625,0.008836999999999984
83,34.47265625,0.008114999999999872
84,34.47265625,0.007875000000000076
85,34.47265625,0.007881000000000027
86,34.47265625,0.007684999999999942
87,34.47265625,0.007641000000000009
88,34.47265625,0.007781000000000038
89,34.47265625,0.008105999999999947
90,34.47265625,0.00784499999999988
91,34.47265625,0.009179999999999966
92,34.47265625,0.007875000000000076
93,34.47265625,0.007724000000000064
94,34.47265625,0.007713999999999999
95,34.47265625,0.007390999999999925
96,34.47265625,0.008494000000000002
97,34.47265625,0.007881000000000027
98,34.47265625,0.008688000000000029
99,34.47265625,0.007709999999999884
